Entrez Gene:1234	GeneOntology:GO:0007204
Entrez Gene:1234	GeneOntology:GO:0006968
Entrez Gene:1234	GeneOntology:GO:0070098
Entrez Gene:1234	HGNC:CCR5
Entrez Gene:1234	GeneOntology:GO:0009897
Entrez Gene:1234	GeneOntology:GO:0004871
Entrez Gene:1234	RefSeq:NM_001100168
Entrez Gene:1234	GeneOntology:GO:0000165
Entrez Gene:1234	GeneOntology:GO:0007186
Entrez Gene:1234	GeneOntology:GO:0005737
Entrez Gene:1234	GeneOntology:GO:0071222
Entrez Gene:1234	GeneOntology:GO:0070723
Entrez Gene:1234	GeneOntology:GO:0016020
Entrez Gene:1234	OMIM:609532
Entrez Gene:1234	PDB:1NE0
Entrez Gene:1234	GeneOntology:GO:0016021
Entrez Gene:1234	GeneOntology:GO:0016493
Entrez Gene:1234	RefSeq:NP_001093638
Entrez Gene:1234	Affy:206991_s_at
Entrez Gene:1234	PDB:1ND8
Entrez Gene:1234	Agilent:A_23_P412321
Entrez Gene:1234	PDB:2L87
Entrez Gene:1234	GeneOntology:GO:0014808
Entrez Gene:1234	PDB:1OPW
Entrez Gene:1234	PDB:1OPT
Entrez Gene:1234	PDB:1OPN
Entrez Gene:1234	Affy:36724_s_at
Entrez Gene:1234	PDB:2RLL
Entrez Gene:1234	Ensembl:ENSG00000160791
Entrez Gene:1234	Affy:16940182
Entrez Gene:1234	GeneOntology:GO:0015026
Entrez Gene:1234	PDB:2MZX
Entrez Gene:1234	Affy:U95626_rna3_at
Entrez Gene:1234	UCSC Genome Browser:uc062izs.1
Entrez Gene:1234	Affy:11730910_s_at
Entrez Gene:1234	GeneOntology:GO:0006935
Entrez Gene:1234	GeneOntology:GO:0004930
Entrez Gene:1234	WikiGenes:1234
Entrez Gene:1234	UCSC Genome Browser:uc062izt.1
Entrez Gene:1234	Uniprot-TrEMBL:Q38L21
Entrez Gene:1234	GeneOntology:GO:0005886
Entrez Gene:1234	GeneOntology:GO:0005887
Entrez Gene:1234	GeneOntology:GO:0005515
Entrez Gene:1234	OMIM:612522
Entrez Gene:1234	PDB:2RRS
Entrez Gene:1234	Illumina:0006590601
Entrez Gene:1234	Illumina:ILMN_1653395
Entrez Gene:1234	UniGene:Hs.450802
Entrez Gene:1234	OMIM:601373
Entrez Gene:1234	GeneOntology:GO:0007166
Entrez Gene:1234	PDB:4MBS
Entrez Gene:1234	Affy:X99393_s_at
Entrez Gene:1234	GeneOntology:GO:0007165
Entrez Gene:1234	GeneOntology:GO:0019722
Entrez Gene:1234	GeneOntology:GO:0007267
Entrez Gene:1234	GeneOntology:GO:0019957
Entrez Gene:1234	Illumina:ILMN_2145033
Entrez Gene:1234	GeneOntology:GO:0006816
Entrez Gene:1234	Affy:11748062_s_at
Entrez Gene:1234	GeneOntology:GO:0003779
Entrez Gene:1234	Affy:U83326_s_at
Entrez Gene:1234	Uniprot-TrEMBL:P51681
Entrez Gene:1234	GeneOntology:GO:0006954
Entrez Gene:1234	OMIM:610379
Entrez Gene:1234	Affy:8079401
Entrez Gene:1234	GeneOntology:GO:0019064
Entrez Gene:1234	RefSeq:NM_000579
Entrez Gene:1234	GeneOntology:GO:0006955
Entrez Gene:1234	Affy:8093298
Entrez Gene:1234	GeneOntology:GO:0002407
Entrez Gene:1234	GeneOntology:GO:0004435
Entrez Gene:1234	GeneOntology:GO:0016032
Entrez Gene:1234	GeneOntology:GO:0001618
Entrez Gene:1234	GeneOntology:GO:0071791
Entrez Gene:1234	GeneOntology:GO:0005768
Entrez Gene:1234	Entrez Gene:1234
Entrez Gene:1234	Affy:11730909_s_at
Entrez Gene:1234	GeneOntology:GO:0023052
Entrez Gene:1234	RefSeq:NP_000570
Entrez Gene:1234	GeneOntology:GO:0009986
Entrez Gene:1234	GeneOntology:GO:0004950
Entrez Gene:1234	GeneOntology:GO:0030260
Entrez Gene:1235	GeneOntology:GO:0007204
Entrez Gene:1235	Affy:458_at
Entrez Gene:1235	UCSC Genome Browser:uc003qvn.5
Entrez Gene:1235	HGNC:CCR6
Entrez Gene:1235	GeneOntology:GO:0006968
Entrez Gene:1235	GeneOntology:GO:0070098
Entrez Gene:1235	Affy:33553_r_at
Entrez Gene:1235	GeneOntology:GO:0004872
Entrez Gene:1235	GeneOntology:GO:0004871
Entrez Gene:1235	RefSeq:NP_004358
Entrez Gene:1235	Illumina:0001050685
Entrez Gene:1235	Affy:206983_at
Entrez Gene:1235	GeneOntology:GO:0007186
Entrez Gene:1235	GeneOntology:GO:0016020
Entrez Gene:1235	GeneOntology:GO:0006928
Entrez Gene:1235	GeneOntology:GO:0016493
Entrez Gene:1235	GeneOntology:GO:0016021
Entrez Gene:1235	Affy:11736620_x_at
Entrez Gene:1235	RefSeq:NM_031409
Entrez Gene:1235	UCSC Genome Browser:uc003qvm.5
Entrez Gene:1235	GeneOntology:GO:0072676
Entrez Gene:1235	Agilent:A_24_P234921
Entrez Gene:1235	UCSC Genome Browser:uc010kkm.3
Entrez Gene:1235	GeneOntology:GO:2000510
Entrez Gene:1235	Affy:8123364
Entrez Gene:1235	Illumina:ILMN_1690907
Entrez Gene:1235	Illumina:0003520592
Entrez Gene:1235	GeneOntology:GO:0002523
Entrez Gene:1235	GeneOntology:GO:0072678
Entrez Gene:1235	GeneOntology:GO:0072679
Entrez Gene:1235	GeneOntology:GO:0006935
Entrez Gene:1235	GeneOntology:GO:0010634
Entrez Gene:1235	GeneOntology:GO:2000404
Entrez Gene:1235	GeneOntology:GO:0004930
Entrez Gene:1235	Affy:U68031_at
Entrez Gene:1235	WikiGenes:1235
Entrez Gene:1235	OMIM:601835
Entrez Gene:1235	GeneOntology:GO:0005886
Entrez Gene:1235	RefSeq:NP_113597
Entrez Gene:1235	GeneOntology:GO:0005887
Entrez Gene:1235	GeneOntology:GO:0005515
Entrez Gene:1235	Illumina:ILMN_2387696
Entrez Gene:1235	Affy:11736621_a_at
Entrez Gene:1235	Illumina:ILMN_1759635
Entrez Gene:1235	Ensembl:ENSG00000112486
Entrez Gene:1235	GeneOntology:GO:0007165
Entrez Gene:1235	GeneOntology:GO:0019722
Entrez Gene:1235	Affy:17014651
Entrez Gene:1235	GeneOntology:GO:0060474
Entrez Gene:1235	GeneOntology:GO:0019957
Entrez Gene:1235	GeneOntology:GO:0006959
Entrez Gene:1235	GeneOntology:GO:0097228
Entrez Gene:1235	GeneOntology:GO:0097225
Entrez Gene:1235	Affy:U68030_at
Entrez Gene:1235	Agilent:A_33_P3313929
Entrez Gene:1235	GeneOntology:GO:0006955
Entrez Gene:1235	Uniprot-TrEMBL:P51684
Entrez Gene:1235	RefSeq:NM_004367
Entrez Gene:1235	GeneOntology:GO:0002407
Entrez Gene:1235	GeneOntology:GO:0097524
Entrez Gene:1235	GeneOntology:GO:0048290
Entrez Gene:1235	GeneOntology:GO:0036126
Entrez Gene:1235	GeneOntology:GO:0005622
Entrez Gene:1235	GeneOntology:GO:0060326
Entrez Gene:1235	Entrez Gene:1235
Entrez Gene:1235	GeneOntology:GO:1904156
Entrez Gene:1235	GeneOntology:GO:0009986
Entrez Gene:1235	GeneOntology:GO:1904155
Entrez Gene:1235	GeneOntology:GO:0004950
Entrez Gene:1235	Affy:11752105_x_at
